publishing|book_type|bbk|udk|discipline|author|isbn
nan|nan|nan|nan|nan| Яковлев Алексей Вячеславович|978-5-9765-2947-2
nan|nan|nan|nan|nan| Яковлев Андрей Вячеславович|5-94157-411-8
nan|nan|nan|nan|nan| Яковлева Елена Сергеевна|978-5-9729-0864-6
nan|nan|nan|nan|nan| Яковлева Нина Борисовна|978-5-8154-0387-1
nan|nan|nan|nan|nan| Ямолдинов Дмитрий Николаевич|978-5-9775-0203-0
nan|nan|nan|nan|nan| Яне Владимир Степанович|978-5-9775-3743-8
nan|nan|nan|nan|nan| Янченко Елена Андреевна|978-5-4461-0451-2
nan|nan|nan|nan|nan| Ярощук И. В.|978-5-906953-71-1
nan|nan|nan|nan|nan|Cнейдер Йон|978-5-87623-779-8
nan|nan|nan|nan|nan|nan|978-5-9775-0732-5
nan|nan|nan|nan|nan|Ёранссон Андерс|978-5-97060-294-2
nan|nan|nan|nan|nan|Ёсу М. Тамер |5-94157-146-1
nan|nan|nan|nan|nan|Аббасов Ифтихар Балакиши|978-5-496-00600-2
nan|nan|nan|nan|nan|Абдулаев Вячеслав Ибрагимович|978-5-4263-0664-6
nan|nan|nan|nan|nan|Абельская Раиса Шолемовна|978-5-4461-0950-0
nan|nan|nan|nan|nan|Абрамов Евгений Сергеевич|978-5-97060-432-8
nan|nan|nan|nan|nan|Абрамян Анна Владимировна|978-5-97060-576-9
nan|nan|nan|nan|nan|Абрамян Михаил Эдуардович|5-94157-647-1
nan|nan|nan|nan|nan|Абросимов Леонид Иванович|5-94157-538-6
nan|nan|nan|nan|nan|Авдеенко Татьяна Владимировна|978-5-7782-3973-9
nan|nan|nan|nan|nan|Аверченков Владимир Иванович|978-5-8199-0517-3
nan|nan|nan|nan|nan|Авлукова Юлия Фридриховна|978-5-49807-702-4
nan|nan|nan|nan|nan|Аврунев Олег Евгеньевич|978-5-9275-3472-2
nan|nan|nan|nan|nan|Агальцов Виктор Петрович|978-5-9775-0636-6
nan|nan|nan|nan|nan|Агапов Андрей Валерьевич|978-5-9775-0462-1
nan|nan|nan|nan|nan|Агафонов Евгений Дмитриевич|978-5-459-00786-2
nan|nan|nan|nan|nan|Агуров Павел Владимирович|978-5-00091-466-3
nan|nan|nan|nan|nan|Адаменко Михаил Васильевич|978-5-9765-4038-5
nan|nan|nan|nan|nan|Аджич Го|978-5-4461-0927-2
nan|nan|nan|nan|nan|Адлер Юрий Павлович|978-5-4332-0148-4
nan|nan|nan|nan|nan|Аймалетдинов Тимур Алиевич|978-5-9912-0347-0
nan|nan|nan|nan|nan|Аквино Крис |978-5-9765-1904-6
nan|nan|nan|nan|nan|Акперов Имран Гурру оглы|978-5-91180-767-2
nan|nan|nan|nan|nan|Александров Дмитрий Владимирович|978-5-4461-0959-3
nan|nan|nan|nan|nan|Александрова Ольга Николаевна|978-5-906953-67-4
nan|nan|nan|nan|nan|Александровская Юлия Павловна|5-94157-713-3
nan|nan|nan|nan|nan|Алексеев Александр Петрович|978-5-97060-425-0
nan|nan|nan|nan|nan|Алексеев Геннадий Валентинович|978-5-4461-1140-4
nan|nan|nan|nan|nan|Алексеев Евгений Ростиславович|978-5-49807-102-2
nan|nan|nan|nan|nan|Алексеева Тамара Владимировна|978-5-16-017373-3
nan|nan|nan|nan|nan|Алехина Гелена Васильевна|978-5-7782-3714-8
nan|nan|nan|nan|nan|Алиев Вагиф Судеиф|978-5-97060-808-1
nan|nan|nan|nan|nan|Алиев Владимир Кязимович|978-5-00172-123-9
nan|nan|nan|nan|nan|Алиев Марат Туфикович|978-5-906818-88-1
nan|nan|nan|nan|nan|Аллаберганов Ахмеджан Атаханович|978-5-7782-4037-7
nan|nan|nan|nan|nan|Алымова Елена Владимировна|978-5-392-17845-2
nan|nan|nan|nan|nan|Альба Рубен |978-5-97060-756-5
nan|nan|nan|nan|nan|Альберт Дмитрий И.|978-5-97060-254-6
nan|nan|nan|nan|nan|Альбов Александр Сергеевич|978-5-7882-2767-2
nan|nan|nan|nan|nan|Альсова Ольга Константиновна|978-5-87623-735-4
nan|nan|nan|nan|nan|Алямовский Андрей Александрович|5-94157-793-1
nan|nan|nan|nan|nan|Амелина Наталья Ивановна|978-5-496-02459-4
nan|nan|nan|nan|nan|Амос Гилат|978-5-97060-102-0
nan|nan|nan|nan|nan|Ананьева Татьяна Николаевна|978-5-97060-840-1
nan|nan|nan|nan|nan|Андреева Екатерина|978-5-9765-0023-5
nan|nan|nan|nan|nan|Андреева Ольга Владимировна|978-5-9765-4017-0
nan|nan|nan|nan|nan|Андрейчиков Александр Валентинович|978-5-94074-884-7
nan|nan|nan|nan|nan|Андрончик Александр Николаевич|978-5-388-00236-5
nan|nan|nan|nan|nan|Анеликова Людмила Александровна|978-5-97060-291-1
nan|nan|nan|nan|nan|Анисимов Эдуард Аркадьевич|978-5-9775-0242-9
nan|nan|nan|nan|nan|Антамошкин Олеслав Александрович|978-5-369-01823-1
nan|nan|nan|nan|nan|Антипов Владимир Анатольевич|978-5-8154-0374-1
nan|nan|nan|nan|nan|Антонов Александр Владимирович|978-5-9614-7131-1
nan|nan|nan|nan|nan|Аньель Хуан |978-5-87623-633-3
nan|nan|nan|nan|nan|Апраксин Юрий Константинович|978-5-91612-294-7
nan|nan|nan|nan|nan|Араки Масахиро |978-5-16-015447-3
nan|nan|nan|nan|nan|Аренков Игорь Анатольевич|978-5-9775-0391-4
nan|nan|nan|nan|nan|Арораа Гаурав |978-5-9775-3863-3
nan|nan|nan|nan|nan|Артемьев А.|978-5-8158-1854-5
nan|nan|nan|nan|nan|Артюшенко В. М.|978-5-7782-3694-3
nan|nan|nan|nan|nan|Артюшенко Вадим Валерьевич|978-5-369-01812-5
nan|nan|nan|nan|nan|Артюшенко Владимир Михайлович|978-5-369-01848-4
nan|nan|nan|nan|nan|Арундел Джон |978-5-4461-9489-6
nan|nan|nan|nan|nan|Арыков Сергей Борисович|978-5-16-013101-6
nan|nan|nan|nan|nan|Арьен Маркус|978-5-91559-127-0
nan|nan|nan|nan|nan|Астайкин Анатолий Иванович|5-7418-0366-0
nan|nan|nan|nan|nan|Астапчук Виктор Андреевич|978-5-9775-0793-6
nan|nan|nan|nan|nan|Астахов Александр Михайлович|978-5-97060-377-2
nan|nan|nan|nan|nan|Астахова Ирина Федоровна|978-5-9775-0846-9
nan|nan|nan|nan|nan|Атчисон Ли|978-5-91612-314-2
nan|nan|nan|nan|nan|Афанасьев Алексей Алексеевич|978-5-00184-078-7
nan|nan|nan|nan|nan|Ахирвар Кайлаш|978-5-16-006788-9
nan|nan|nan|nan|nan|Ахмад Дэвид М.|978-5-4461-1708-6
nan|nan|nan|nan|nan|Ачилов Рашид Нурмухамедович|978-5-97060-768-8
nan|nan|nan|nan|nan|Ашарина Ирина Владимировна|978-5-394-03244-8
nan|nan|nan|nan|nan|Бабаев Анар Б.|978-5-9614-3028-8
nan|nan|nan|nan|nan|Бабак В. П.|978-5-9775-3519-9
nan|nan|nan|nan|nan|Бабаш Александр Владимирович|978-5-94991-428-1
nan|nan|nan|nan|nan|Бабенко Людмила Климентьевна|978-5-7994-0572-4
nan|nan|nan|nan|nan|Бабина Ольга Ивановна|978-5-7996-1722-6
nan|nan|nan|nan|nan|Бабкин Алексей Александрович|978-5-7638-2255-7
nan|nan|nan|nan|nan|Бадмаева Елена Саналовна|978-5-496-00786-3
nan|nan|nan|nan|nan|Баев Алексей Александрович|978-5-4461-1308-8
nan|nan|nan|nan|nan|Баженова Ирина Васильевна|978-5-9775-0435-5
nan|nan|nan|nan|nan|Байков Владимир Дмитриевич|978-5-97060-785-5
nan|nan|nan|nan|nan|Баймуратова Л. Р.|978-5-9775-0266-5
nan|nan|nan|nan|nan|Баккет Крис|978-5-9558-0554-2
nan|nan|nan|nan|nan|Бакулина Ирина Рифатовна|5-9775-0012-2
nan|nan|nan|nan|nan|Бакунова Татьяна Владимировна|978-5-91359-132-6
nan|nan|nan|nan|nan|Балдин Константин Васильевич|978-5-16-014219-7
nan|nan|nan|nan|nan|Балуев Денис|978-5-00091-554-7
nan|nan|nan|nan|nan|Барабанов Валерий Юрьевич|978-5-9912-0194-0
nan|nan|nan|nan|nan|Баранникова Ирина Владимировна|978-5-97060-773-2
nan|nan|nan|nan|nan|Баранов Сергей Николаевич|978-5-94074-670-6
nan|nan|nan|nan|nan|Баранова Елена Константиновна|978-5-9775-0666-3
nan|nan|nan|nan|nan|Баранова Ирина Владимировна|5-94157-611-0
nan|nan|nan|nan|nan|Баранчиков Алексей Иванович|978-5-97060-790-9
nan|nan|nan|nan|nan|Баринов Валерий Викторович|978-5-94621-935-8
nan|nan|nan|nan|nan|Баринова Елизавета Алексеевна|978-5-4461-0928-9
nan|nan|nan|nan|nan|Барнс Кристиан |978-5-9775-0042-5
nan|nan|nan|nan|nan|Барретт С. Ф.|978-5-97060-494-6
nan|nan|nan|nan|nan|Барсегян Арменак Артаваздович|978-5-94074-499-3
nan|nan|nan|nan|nan|Барский Аркадий Бенционович|978-5-7782-3645-5
nan|nan|nan|nan|nan|Басыров Роберт Исхакович|978-5-16-014887-8
nan|nan|nan|nan|nan|Батчер Мэтт |978-5-9275-3562-0
nan|nan|nan|nan|nan|Батчер Пол|978-5-9912-0246-6
nan|nan|nan|nan|nan|Бахаров Леонид Ефимович|978-5-9775-0258-0
nan|nan|nan|nan|nan|Башкатов Александр Майорович|978-5-16-015784-9
nan|nan|nan|nan|nan|Баянов Евгений Викторович|978-5-49807-771-0
nan|nan|nan|nan|nan|Беджек Билл|978-5-9775-0191-0
nan|nan|nan|nan|nan|Безручко Валерия Тимофеевна|978-5-93700-042-2
nan|nan|nan|nan|nan|Бейдер Дэн|978-5-97060-572-1
nan|nan|nan|nan|nan|Бейер Бетси |978-5-9275-2242-2
nan|nan|nan|nan|nan|Бек Кент|978-5-89503-440-8
nan|nan|nan|nan|nan|Бекаревич Юрий Борисович|978-5-9912-0412-5
nan|nan|nan|nan|nan|Белайчук Анатолий Анатольевич|978-5-00187-077-7
nan|nan|nan|nan|nan|Беленькая Марина Наумовна|978-5-7996-2985-4
nan|nan|nan|nan|nan|Белл Лаура |978-5-907227-44-6
nan|nan|nan|nan|nan|Белов Виктор Матвеевич|978-5-97060-707-7
nan|nan|nan|nan|nan|Белов Владимир Викторович|978-5-496-00349-0
nan|nan|nan|nan|nan|Белов Евгений Борисович|5-94157-274-3
nan|nan|nan|nan|nan|Беловицкий Константин Борисович|5-94157-690-0
nan|nan|nan|nan|nan|Бельков Сергей Александрович|978-5-4461-1201-2
nan|nan|nan|nan|nan|Беляков Станислав Леонидович|978-5-906846-93-8
nan|nan|nan|nan|nan|Бенгфорт Бенджамин |978-5-8199-0897-6
nan|nan|nan|nan|nan|Бенкен Елена Сергеевна|978-5-9275-3123-3
nan|nan|nan|nan|nan|Бергер А. Б.|978-5-9912-0525-2
nan|nan|nan|nan|nan|Бережной А. Н.|978-5-4461-1446-7
nan|nan|nan|nan|nan|Бернс Брендан|978-5-91136-036-8
nan|nan|nan|nan|nan|Бернс Брендан |978-5-94074-611-9
nan|nan|nan|nan|nan|Бертяев Виталий Д.|978-5-388-00152-8
nan|nan|nan|nan|nan|Беспалов Дмитрий Анатольевич|978-5-906953-08-7
nan|nan|nan|nan|nan|Бесфамильный Михаил Серафимович|978-5-394-02913-4
nan|nan|nan|nan|nan|Беэр Бибо |978-5-97060-340-6
nan|nan|nan|nan|nan|Билл Фрэнкс|978-5-9765-1717-2
nan|nan|nan|nan|nan|Бильфельд Николай Валентинович|978-5-459-01691-8
nan|nan|nan|nan|nan|Бирюков Андрей Александрович|978-5-4461-9773-6
nan|nan|nan|nan|nan|Благодаров Андрей Витальевич|978-5-97060-891-3
nan|nan|nan|nan|nan|Блюмин Аркадий Михайлович|978-5-906150-35-6
nan|nan|nan|nan|nan|Боброва Инна Игоревна|978-5-9775-3735-3
nan|nan|nan|nan|nan|Богачек Григорий Дмитриевич|978-5-9765-5139-8
nan|nan|nan|nan|nan|Богдановская Ирина Марковна|978-5-9775-3334-8
nan|nan|nan|nan|nan|Богульская Нина Александровна|978-5-00184-039-8
nan|nan|nan|nan|nan|Бодров Олег Анатольевич|978-5-16-015470-1
nan|nan|nan|nan|nan|Боев Владислав Добринов|978-5-4461-1512-9
nan|nan|nan|nan|nan|Божко Аркадий Николаевич|978-5-496-02361-0
nan|nan|nan|nan|nan|Болелов Эдуард Анатольевич|978-5-4461-1574-7
nan|nan|nan|nan|nan|Болотова Юлия Александровна|978-5-9275-2201-9
nan|nan|nan|nan|nan|Большаков В. |978-5-9912-0199-5
nan|nan|nan|nan|nan|Большаков Владимир Павлович|978-5-907244-61-0
nan|nan|nan|nan|nan|Бонд Джереми Гибсон|978-5-7743-0815-6
nan|nan|nan|nan|nan|Бондаренко Инна Сергеевна|978-5-91134-360-6
nan|nan|nan|nan|nan|Бондарь Александр Г.|978-5-16-015393-3
nan|nan|nan|nan|nan|Борде Бернгард Исаакович|978-5-97060-859-3
nan|nan|nan|nan|nan|Борзунов Сергей Викторович|978-5-9775-3529-8
nan|nan|nan|nan|nan|Борисов Вадим Владимирович|978-985-06-2227-3
nan|nan|nan|nan|nan|Борисов Роман Сергеевич|978-5-97060-437-3
nan|nan|nan|nan|nan|Боровиков Владимир Павлович|978-5-4461-1595-2
nan|nan|nan|nan|nan|Боровский Андрей Наумович|978-5-8064-2492-2
nan|nan|nan|nan|nan|Бородакий Юрий Владимирович|978-5-4461-0712-4
nan|nan|nan|nan|nan|Ботуз Сергей Павлович|978-5-16-015471-8
nan|nan|nan|nan|nan|Бочарников В. П.|978-5-9912-0233-6
nan|nan|nan|nan|nan|Бочаров Иван Михайлович|978-5-97060-395-6
nan|nan|nan|nan|nan|Брагина Зинаида Васильевна|978-5-4461-1376-7
nan|nan|nan|nan|nan|Браун Итан|978-5-9275-3577-4
nan|nan|nan|nan|nan|Брежнев Руслан Владимирович|978-5-94074-669-0
nan|nan|nan|nan|nan|Брезгин Виталий Иванович|978-5-87623-820-7
nan|nan|nan|nan|nan|Брет Смит |978-5-9275-2454-9
nan|nan|nan|nan|nan|Брикман Евгений|978-5-9775-0129-3
nan|nan|nan|nan|nan|Бринк Хенрик |978-5-906923-24-0
nan|nan|nan|nan|nan|Бройдо Владимир Львович|978-5-9912-0271-8
nan|nan|nan|nan|nan|Бруссард Мередит|978-5-93916-503-7
nan|nan|nan|nan|nan|Брыксина Ольга Федоровна|978-5-9558-0309-8
nan|nan|nan|nan|nan|Брылева Александра Александровна|978-5-7882-2819-8
nan|nan|nan|nan|nan|Брэдшоу Шеннон |978-5-906953-49-0
nan|nan|nan|nan|nan|Брюс П. |978-5-00091-761-9
nan|nan|nan|nan|nan|Брюхомицкий Юрий Анатольевич|5-94157-860-1
nan|nan|nan|nan|nan|Будилов Вадим А.|5-9706-0019-9
nan|nan|nan|nan|nan|Буза Михаил Константинович|978-5-9765-3144-4
nan|nan|nan|nan|nan|Бузов Геннадий Алексеевич|978-5-94157-961-7
nan|nan|nan|nan|nan|Букатов Александр Алексеевич|978-5-16-012042-3
nan|nan|nan|nan|nan|Булат Виталий|978-5-16-013011-8
nan|nan|nan|nan|nan|Бунаков Павел Юрьевич|978-5-9775-0410-2
nan|nan|nan|nan|nan|Бунцев Иван Александрович|978-5-4461-0820-6
nan|nan|nan|nan|nan|Бурков Андрей|978-5-9775-0618-2
nan|nan|nan|nan|nan|Бурлаков Михаил Викторович|978-5-7638-3281-5
nan|nan|nan|nan|nan|Бурнет Эд|978-5-91180-469-5
nan|nan|nan|nan|nan|Бутко Антон Олегович|978-5-7782-4337-8
nan|nan|nan|nan|nan|Буторин Денис Николаевич|978-5-9765-2038-7
nan|nan|nan|nan|nan|Буэно Глория Гарсия|978-5-9614-1209-3
nan|nan|nan|nan|nan|Бхаргава А.|978-5-4461-9751-4
nan|nan|nan|nan|nan|Бхуптани Маниш|978-5-97060-793-0
nan|nan|nan|nan|nan|Быкова Валентина Владимировна|978-5-8158-1775-3
nan|nan|nan|nan|nan|Быстренина Ирина Евгеньевна|978-5-9765-3136-9
nan|nan|nan|nan|nan|Быстрова Татьяна Юрьевна|5-94157-493-2
nan|nan|nan|nan|nan|Бычков Михаил Иванович|978-5-4461-0831-2
nan|nan|nan|nan|nan|Бэнкс Алекс |978-5-94074-979-0
nan|nan|nan|nan|nan|Вавренюк Александр Борисович|978-5-4461-9585-5
nan|nan|nan|nan|nan|Вагин Вадим Николаевич|978-5-394-02257-9
nan|nan|nan|nan|nan|Вагин Денис Владимирович|978-5-97060-175-4
nan|nan|nan|nan|nan|Вадзинский Ратмир Николаевич|978-5-9775-0254-2
nan|nan|nan|nan|nan|Вайпан Виктор Алексеевич|5-94157-710-9
nan|nan|nan|nan|nan|Вайсфельд Мэтт|978-5-9909956-2-8
nan|nan|nan|nan|nan|Вальпа Олег Дмитриевич|978-985-503-987-8
nan|nan|nan|nan|nan|Вандезанд Джеймс|978-5-00091-637-7
nan|nan|nan|nan|nan|Вандеркам Дэн|978-5-9765-4423-9
nan|nan|nan|nan|nan|Варламов Олег Олегович|978-5-97060-138-9
nan|nan|nan|nan|nan|Варфоломеева Александра Олеговна|978-5-00091-489-2
nan|nan|nan|nan|nan|Варфоломеева Татьяна Николаевна|978-5-9765-4022-4
nan|nan|nan|nan|nan|Васильев Александр Алексеевич|978-5-9775-0389-1
nan|nan|nan|nan|nan|Васильев Алексей|978-5-97060-781-7
nan|nan|nan|nan|nan|Васильев Алексей Николаевич|978-5-9765-4753-7
nan|nan|nan|nan|nan|Васильков Александр Васильевич|978-5-4461-1395-8
nan|nan|nan|nan|nan|Васяева Елена Семеновна|978-5-9765-0086-2
nan|nan|nan|nan|nan|Васяева Наталья Семеновна|978-5-4446-0730-5
nan|nan|nan|nan|nan|Ватаманюк Александр Иванович|978-5-91359-197-5
nan|nan|nan|nan|nan|Вашкевич Эльвира Викторовна|978-5-8158-2062-3
nan|nan|nan|nan|nan|Вдовенко Людмила Афанасьевна|978-5-4461-1107-7
nan|nan|nan|nan|nan|Вдовин Виктор Михайлович|978-5-00101-845-2
nan|nan|nan|nan|nan|Вейдман Сет|978-5-9775-0333-4
nan|nan|nan|nan|nan|Вейнберг Роман Рафаилович|978-5-906923-22-6
nan|nan|nan|nan|nan|Величко Вячеслав Витальевич|978-5-8158-1929-0
nan|nan|nan|nan|nan|Веретехина Светлана Валерьевна|978-5-16-016554-7
nan|nan|nan|nan|nan|Верма Гаурав |978-5-9275-2014-5
nan|nan|nan|nan|nan|Вермейлен Свен|978-5-97060-166-2
nan|nan|nan|nan|nan|Веселов Геннадий Евгеньевич|978-5-9275-3367-1
nan|nan|nan|nan|nan|Вестра Эрик|978-5-49807-318-7
nan|nan|nan|nan|nan|Вехен Джульен|978-5-9765-4015-6
nan|nan|nan|nan|nan|Винарский Яков Самуилович|978-5-459-01697-0
nan|nan|nan|nan|nan|Виницкий Дмитрий Мирославович|978-5-496-00759-7
nan|nan|nan|nan|nan|Винстон Уэйн Л.|978-5-16-015638-5
nan|nan|nan|nan|nan|Вирсански Эйял|5-94157-214-X
nan|nan|nan|nan|nan|Виссер Джуст|978-5-9614-5853-4
nan|nan|nan|nan|nan|Вичугова Анна Александровна|978-5-4461-1589-1
nan|nan|nan|nan|nan|Вишневский Алексей Викторович|978-985-503-812-3
nan|nan|nan|nan|nan|Вишнякова Алина Юрьевна|978-5-388-00747-6
nan|nan|nan|nan|nan|Власов Константин А.|978-5-9765-4430-7
nan|nan|nan|nan|nan|Вознесенский Александр Сергеевич|978-5-9912-0243-5
nan|nan|nan|nan|nan|Волик Мария Владимировна|978-5-9765-3694-4
nan|nan|nan|nan|nan|Волков Владимир Борисович|978-5-9775-0862-9
nan|nan|nan|nan|nan|Волков Константин Олегович|978-5-9912-0160-5
nan|nan|nan|nan|nan|Волкова Виолетта Николаевна|978-5-9775-0486-7
nan|nan|nan|nan|nan|Волкова Татьяна Олеговна|978-5-388-00521-2
nan|nan|nan|nan|nan|Волосатова Тамара Михайловна|978-5-4461-1314-9
nan|nan|nan|nan|nan|Волох С. В.|978-5-4332-0185-9
nan|nan|nan|nan|nan|Вольф Дэвид|978-5-4475-9823-5
nan|nan|nan|nan|nan|Вольф Эберхард|978-5-9912-0148-3
nan|nan|nan|nan|nan|Вонг Адриан|978-5-94477-117-9
nan|nan|nan|nan|nan|Ворона Владимир Андреевич|978-5-16-016577-6
nan|nan|nan|nan|nan|Восс Майкл |978-5-91180-678-1
nan|nan|nan|nan|nan|Вострецова Елена Владимировна|978-5-00091-481-6
nan|nan|nan|nan|nan|Вторников Алексей Анатольевич|978-985-503-940-3
nan|nan|nan|nan|nan|Вяльцев Георгий Бенцианович|978-5-4499-0225-2
nan|nan|nan|nan|nan|Габидулин Вилен Михайлович|978-5-4461-9789-7
nan|nan|nan|nan|nan|Гаврилов Леонид Петрович|978-5-369-01759-3
nan|nan|nan|nan|nan|Гаврилова Зинаида Павловна|978-5-6042878-7-3
nan|nan|nan|nan|nan|Гаврилова Ирина Викторовна|978-5-16-016493-9
nan|nan|nan|nan|nan|Гагарина Лариса Геннадьевна|978-5-9275-1284-3
nan|nan|nan|nan|nan|Гайдуков Сергей Александрович|5-98453-012-0
nan|nan|nan|nan|nan|Гайдышев Игорь Павлович|978-5-9912-0275-6
nan|nan|nan|nan|nan|Гайнанова Роза Шакирзяновна|978-5-9775-0575-8
nan|nan|nan|nan|nan|Галиева Надежда Валентиновна|5-94157-802-4
nan|nan|nan|nan|nan|Галушкин Николай Ефимович|978-5-4461-0578-6
nan|nan|nan|nan|nan|Гальченко Галина Алексеевна|978-5-4387-0574-1
nan|nan|nan|nan|nan|Гамма Эрик |978-5-9515-0426-5
nan|nan|nan|nan|nan|Ганегедара Тушан|978-5-16-009773-2
nan|nan|nan|nan|nan|Ганссл Д.|978-5-00091-511-0
nan|nan|nan|nan|nan|Гарет Джеймс |978-5-9775-3321-8
nan|nan|nan|nan|nan|Гарнаев Андрей Юрьевич|978-5-927-52785-4
nan|nan|nan|nan|nan|Гафурова Наталья Владимировна|978-5-9765-4025-5
nan|nan|nan|nan|nan|Гвоздева Валентина Александровна|978-5-91359-158-6
nan|nan|nan|nan|nan|Гданский Николай Иванович|978-5-97060-588-2
nan|nan|nan|nan|nan|Гевенян Владимир Рафаэлович|978-5-94991-493-9
nan|nan|nan|nan|nan|Генкин Артем |978-5-16-014579-2
nan|nan|nan|nan|nan|Герасевич Виталий Александрович|978-5-93035-622-9
nan|nan|nan|nan|nan|Герасимов А. А.|978-5-9775-0440-9
nan|nan|nan|nan|nan|Герасимов Анатолий Александрович|978-5-16-005001-0
nan|nan|nan|nan|nan|Герман Олег В.|978-5-7638-2511-4
nan|nan|nan|nan|nan|Герман-Галкин Сергей Германович|978-5-7782-4211-1
nan|nan|nan|nan|nan|Гетц Брайан |978-5-9775-3678-3
nan|nan|nan|nan|nan|Гилярова Марина Геннадьевна|978-5-94157-763-7
nan|nan|nan|nan|nan|Гинсбург Дэн |978-5-97060-738-1
nan|nan|nan|nan|nan|Гифт Ной|5-94157-319-7
nan|nan|nan|nan|nan|Глаголев Вадим Алексеевич|5-94074-037-5
nan|nan|nan|nan|nan|Гладкий Алексей Анатольевич|978-5-97060-391-8
nan|nan|nan|nan|nan|Гладков Леонид Анатольевич|978-5-905554-76-6
nan|nan|nan|nan|nan|Глинская Елена Вячеславовна|978-5-97060-769-5
nan|nan|nan|nan|nan|Гличка Вон|978-5-9912-0496-5
nan|nan|nan|nan|nan|Гобарева Яна Львовна|978-5-7996-3019-5
nan|nan|nan|nan|nan|Голдштейн Саша|978-5-9765-2085-1
nan|nan|nan|nan|nan|Голицына Ольга Леонидовна|978-5-91671-495-1
nan|nan|nan|nan|nan|Голованов Николай Николаевич|978-5-7782-4202-9
nan|nan|nan|nan|nan|Головицына Майя Владимировна|978-5-238-02644-2
nan|nan|nan|nan|nan|Голополосов Дмитрий|978-5-9775-0562-8
nan|nan|nan|nan|nan|Голощапов Алексей Леонидович|978-5-369-01308-3
nan|nan|nan|nan|nan|Гольцман Виктор И.|5-94157-738-9
nan|nan|nan|nan|nan|Гончаренко Алексей Николаевич|978-5-93035-738-7
nan|nan|nan|nan|nan|Горбатюк Сергей Михайлович|5-94157-567-X
nan|nan|nan|nan|nan|Горбенко Андрей Олегович|978-5-49807-903-5
nan|nan|nan|nan|nan|Горнаков Станислав Геннадьевич|978-5-9775-3821-3
nan|nan|nan|nan|nan|Градов Владимир Михайлович|978-5-9775-0398-3
nan|nan|nan|nan|nan|Граецкая Оксана Владимировна|978-5-91359-163-0
nan|nan|nan|nan|nan|Граймс Роджер А.|5-94157-243-3
nan|nan|nan|nan|nan|Грант Кит|978-5-7996-2091-2
nan|nan|nan|nan|nan|Грачев Андрей|978-5-4461-0894-7
nan|nan|nan|nan|nan|Гребенников Валерий Федотович|978-5-496-02572-0
nan|nan|nan|nan|nan|Гребенникова Ирина Владимировна|978-5-16-015500-5
nan|nan|nan|nan|nan|Гребешков Александр Юрьевич|978-5-94074-954-7
nan|nan|nan|nan|nan|Грекул Владимир Иванович|978-5-94991-491-5
nan|nan|nan|nan|nan|Грибанов Юрий Иванович|978-5-9275-1227-0
nan|nan|nan|nan|nan|Грибунин Вадим Геннадьевич|5-94157-363-4
nan|nan|nan|nan|nan|Григорьев А. Б.|978-5-16-016447-2
nan|nan|nan|nan|nan|Григорьев Анатолий Алексеевич|978-5-97060-516-5
nan|nan|nan|nan|nan|Гридчин Александр Викторович|978-5-9775-0381-5
nan|nan|nan|nan|nan|Гринберг Мигель|978-5-906818-92-8
nan|nan|nan|nan|nan|Грингард Сэмюэл|978-5-459-00744-2
nan|nan|nan|nan|nan|Гринев Александр Юрьевич|5-9706-0034-2
nan|nan|nan|nan|nan|Гринфилд Адам|978-985-503-418-7
nan|nan|nan|nan|nan|Гриф Михаил Геннадьевич|978-5-94157-953-2
nan|nan|nan|nan|nan|Гриффитс Дон|978-5-87623-959-4
nan|nan|nan|nan|nan|Грициенко Н. В.|978-5-93700-046-0
nan|nan|nan|nan|nan|Гришина Наталия Васильевна|978-5-94157-410-0
nan|nan|nan|nan|nan|Груздев Артем Владимирович|978-5-7882-2738-2
nan|nan|nan|nan|nan|Губарев Андрей Викторович|978-5-9275-1283-6
nan|nan|nan|nan|nan|Гудзенко Дмитрий Юрьевич|978-5-16-016648-3
nan|nan|nan|nan|nan|Гузик Вячеслав Филиппович|978-5-16-011753-9
nan|nan|nan|nan|nan|Гузненков Владимир Николаевич|978-5-7996-2680-8
nan|nan|nan|nan|nan|Гунько Андрей Васильевич|978-5-496-00838-9
nan|nan|nan|nan|nan|Гурвиц Геннадий Александрович|978-5-7996-1816-2
nan|nan|nan|nan|nan|Гуревич Владимир Игоревич|978-5-4461-1098-8
nan|nan|nan|nan|nan|Гуриков Сергей Ростиславович|978-5-16-003778-3
nan|nan|nan|nan|nan|Гуров Валерий Валентинович|978-5-9775-0145-3
nan|nan|nan|nan|nan|Гурский Юрий Анатольевич|978-5-94157-968-6
nan|nan|nan|nan|nan|Гусев Борис Владимирович|978-5-9765-1256-6
nan|nan|nan|nan|nan|Гусева Елена Николаевна|5-94157-190-9
nan|nan|nan|nan|nan|Гуськова Ольга Ивановна|978-5-9558-0338-8
nan|nan|nan|nan|nan|Гутьеррес Фелипе|978-5-4461-1730-7
nan|nan|nan|nan|nan|Давлеткиреева Лилия Зайнитдиновна|978-5-9775-3648-6
nan|nan|nan|nan|nan|Давыдов Владимир Григорьевич|978-5-9775-0307-5
nan|nan|nan|nan|nan|Давыдов Станислав Валерьевич|978-5-9912-0354-8
nan|nan|nan|nan|nan|Дадян Эдуард Григорьевич|978-5-91180-754-2
nan|nan|nan|nan|nan|Дайитбегов Дайитбег Магамедович|5-94157-700-1
